scenario,fault_id,status,affected_flow_count,route_solver_wall_us,smt_solver_wall_us,profile_compile_wall_us,serialization_wall_us,total_precompute_wall_us,objective,profile_bytes,semantic_profile_hash,diagnostic
structured20_auto,l_sw01_sw02,SAT,8,197.035,257906.506,116.482,575.056,260160.68199999997,444,34725,74ce052b6d943e9113ff7f2e778e2c32d24dad52a4a1e506b6824e712326a599,lexicographic optimum found
structured20_auto,l_sw01_sw06,SAT,4,110.276,216901.175,101.611,619.769,218875.22900000002,444,34428,03c8829e24bf478364779e76d75c2e537c8c512d3462b0076bddd252173fefb5,lexicographic optimum found
structured20_auto,l_sw02_sw03,SAT,7,168.263,216551.791,105.919,606.764,218573.91,444,33582,cff9ef3ead0b627af3b0760aa8f8f7bd926c0e7c1726a6cc33c2dd77b932f881,lexicographic optimum found
structured20_auto,l_sw02_sw08,SAT,1,45.942,222638.252,92.902,630.495,224169.735,444,33647,123e5f32388462a89709a46cb38820fcff1ed4362895d6e81d40a7a0cd88c579,lexicographic optimum found
structured20_auto,l_sw03_sw04,SAT,9,190.648,218647.543,105.681,588.1089999999999,220394.404,444,33524,5a6c248adaf085bc0c37051baec67c1c99b7deb1a9c690fee08f35fdf7cc6927,lexicographic optimum found
structured20_auto,l_sw03_sw08,SAT,2,60.562,213665.58299999998,102.011,619.086,215279.70799999998,444,34626,05aa878859e3e4afb2f16dc5e26fb30fa1dbc147fcce9b8856d0aadce4e8d14a,lexicographic optimum found
structured20_auto,l_sw04_sw05,SAT,4,111.33699999999999,211121.689,106.956,630.691,212826.683,444,33881,58a3b3fc000470beae4939391c1d1bbe03d13f38494c72973ee4953321deb9a1,lexicographic optimum found
structured20_auto,l_sw04_sw10,SAT,5,121.39,218824.421,100.488,676.587,220569.77599999998,444,34362,79f96bedb4b607fac8eb00ee491a728d922a7e9e63e7362dee9b3fc96875ab41,lexicographic optimum found
structured20_auto,l_sw06_sw07,SAT,4,117.366,213579.735,114.874,624.178,215188.37099999998,444,35299,f44ec135e313d03e9e35191726e3d2ebf68989a3a691d1e67a335af0a3eb6226,lexicographic optimum found
structured20_auto,l_sw06_sw11,SAT,10,245.108,300334.922,107.21900000000001,671.8340000000001,302346.044,444,34567,615b435d4e79bba812afed0f75e646229fe2338900f443bae898c90d3c6ad991,lexicographic optimum found
structured20_auto,l_sw07_sw08,SAT,4,118.622,310075.639,114.838,682.9559999999999,311909.3350000001,444,35012,da8e2b4511bf6ce4170194f874de4d864f1948a77edf08ccc4b6a606413508ef,lexicographic optimum found
structured20_auto,l_sw08_sw09,SAT,3,93.14,243773.731,107.417,806.344,245739.08500000002,444,35543,7a292ee82ef9921250c475d77a72aa0e73fb632c5bfec36366e94185f37edda0,lexicographic optimum found
structured20_auto,l_sw08_sw13,SAT,4,116.34299999999999,235023.478,103.982,682.614,236844.72400000002,444,34601,11051c14be4bf143e257323fd5c33f9cda97f9c1357bb4cfe52711987c28a033,lexicographic optimum found
structured20_auto,l_sw09_sw10,SAT,3,101.667,221160.13700000002,101.362,604.329,222747.446,444,35081,0b18cbc133d99c93ace6c2490fe1cc561e04cbf0c42018319b009e8467313203,lexicographic optimum found
structured20_auto,l_sw10_sw15,SAT,4,106.728,214013.258,104.653,701.293,215700.718,444,35171,083bf417913503fae0edfd22339b8d0054cc77326152f83b1179dd98c4e87e64,lexicographic optimum found
structured20_auto,l_sw11_sw16,SAT,4,122.23,205878.979,106.221,656.7909999999999,207560.256,444,36087,26a1ac111543159b2e679edb1ec02fc671b1b420d9938a52cf7f1df9a071ffd4,lexicographic optimum found
structured20_auto,l_sw11_sw17,SAT,2,65.474,227242.084,105.99799999999999,669.0060000000001,228927.225,444,33624,1aa4bd75d1a837e124681ecec8b161851a635353f6079e01b4958c12a72613b4,lexicographic optimum found
structured20_auto,l_sw13_sw18,SAT,2,62.891000000000005,225987.155,110.52000000000001,614.038,227626.117,444,35179,401702f0db09eb07943c86becfc8ca367df363fa911b1bf20ba21aea1a56d848,lexicographic optimum found
structured20_auto,l_sw13_sw19,SAT,2,71.669,226718.58000000002,100.931,639.4399999999999,228395.56,444,33637,c6921359c037546c0b3a68c58dfc770ad7d0d1b23f0f1911a38bb0b4c7033728,lexicographic optimum found
structured20_auto,l_sw15_sw20,SAT,2,55.689,229747.321,102.38799999999999,666.0930000000001,231456.79,444,34730,a874ecd590d83b72d56bb94e7f59bdbf47b82c174d94f87a3842f7ebf4f9e64e,lexicographic optimum found
structured20_auto,l_sw17_sw18,SAT,2,64.458,231596.596,99.846,607.0360000000001,233269.68499999997,444,33612,1aa4bd75d1a837e124681ecec8b161851a635353f6079e01b4958c12a72613b4,lexicographic optimum found
structured20_auto,l_sw19_sw20,SAT,2,69.681,230407.726,106.68,641.395,232076.70200000002,451,33269,3100b5450052eb153143f756875ee717a7fa9e55c8471a7fc79602e59c3a3ebe,lexicographic optimum found
