scenario,policy_id,status,count
diamond_auto,J100,NO_ROUTE,0
diamond_auto,J100,UNSAT,0
diamond_auto,J100,FORWARDING_CONFLICT,0
diamond_auto,J100,TIMEOUT,0
diamond_auto,J100,VALIDATION_FAILED,0
diamond_auto,J100,ERROR,0
diamond_auto,J080,NO_ROUTE,0
diamond_auto,J080,UNSAT,0
diamond_auto,J080,FORWARDING_CONFLICT,0
diamond_auto,J080,TIMEOUT,0
diamond_auto,J080,VALIDATION_FAILED,0
diamond_auto,J080,ERROR,0
diamond_auto,J060,NO_ROUTE,0
diamond_auto,J060,UNSAT,0
diamond_auto,J060,FORWARDING_CONFLICT,0
diamond_auto,J060,TIMEOUT,0
diamond_auto,J060,VALIDATION_FAILED,0
diamond_auto,J060,ERROR,0
diamond_auto,J040,NO_ROUTE,0
diamond_auto,J040,UNSAT,0
diamond_auto,J040,FORWARDING_CONFLICT,0
diamond_auto,J040,TIMEOUT,0
diamond_auto,J040,VALIDATION_FAILED,0
diamond_auto,J040,ERROR,0
diamond_auto,J020,NO_ROUTE,0
diamond_auto,J020,UNSAT,0
diamond_auto,J020,FORWARDING_CONFLICT,0
diamond_auto,J020,TIMEOUT,0
diamond_auto,J020,VALIDATION_FAILED,0
diamond_auto,J020,ERROR,0
diamond_auto,JE080_D0,NO_ROUTE,0
diamond_auto,JE080_D0,UNSAT,0
diamond_auto,JE080_D0,FORWARDING_CONFLICT,0
diamond_auto,JE080_D0,TIMEOUT,0
diamond_auto,JE080_D0,VALIDATION_FAILED,0
diamond_auto,JE080_D0,ERROR,0
diamond_auto,JE080_D1,NO_ROUTE,0
diamond_auto,JE080_D1,UNSAT,0
diamond_auto,JE080_D1,FORWARDING_CONFLICT,0
diamond_auto,JE080_D1,TIMEOUT,0
diamond_auto,JE080_D1,VALIDATION_FAILED,0
diamond_auto,JE080_D1,ERROR,0
diamond_auto,JE080_D2,NO_ROUTE,0
diamond_auto,JE080_D2,UNSAT,0
diamond_auto,JE080_D2,FORWARDING_CONFLICT,0
diamond_auto,JE080_D2,TIMEOUT,0
diamond_auto,JE080_D2,VALIDATION_FAILED,0
diamond_auto,JE080_D2,ERROR,0
diamond_auto,JE060_D0,NO_ROUTE,0
diamond_auto,JE060_D0,UNSAT,0
diamond_auto,JE060_D0,FORWARDING_CONFLICT,0
diamond_auto,JE060_D0,TIMEOUT,0
diamond_auto,JE060_D0,VALIDATION_FAILED,0
diamond_auto,JE060_D0,ERROR,0
diamond_auto,JE060_D1,NO_ROUTE,0
diamond_auto,JE060_D1,UNSAT,0
diamond_auto,JE060_D1,FORWARDING_CONFLICT,0
diamond_auto,JE060_D1,TIMEOUT,0
diamond_auto,JE060_D1,VALIDATION_FAILED,0
diamond_auto,JE060_D1,ERROR,0
diamond_auto,JE060_D2,NO_ROUTE,0
diamond_auto,JE060_D2,UNSAT,0
diamond_auto,JE060_D2,FORWARDING_CONFLICT,0
diamond_auto,JE060_D2,TIMEOUT,0
diamond_auto,JE060_D2,VALIDATION_FAILED,0
diamond_auto,JE060_D2,ERROR,0
