policy_id,group_key,level,graph_connected,raw_status,validation_status,transition
J020,l_sw01_sw02;l_sw01_sw09;l_sw02_sw03,R0_GRID,False,GRAPH_DISCONNECTED,NOT_RUN,UNCHANGED
J020,l_sw01_sw02;l_sw01_sw09;l_sw02_sw03,R1_CURRENT,True,SHARED_SAT,PASS,RESCUED
J020,l_sw01_sw02;l_sw01_sw09;l_sw02_sw03,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw03_sw04;l_sw04_sw05;l_sw05_sw06;l_sw06_sw07,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw03_sw04;l_sw04_sw05;l_sw05_sw06;l_sw06_sw07,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw03_sw04;l_sw04_sw05;l_sw05_sw06;l_sw06_sw07,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw03_sw11;l_sw11_sw19,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw03_sw11;l_sw11_sw19,R3_D5,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw03_sw11;l_sw11_sw19,R4_D6,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw03_sw11;l_sw11_sw19;l_sw19_sw27,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw03_sw11;l_sw11_sw19;l_sw19_sw27,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw05_sw13;l_sw13_sw21;l_sw21_sw29,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw05_sw13;l_sw13_sw21;l_sw21_sw29,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw05_sw13;l_sw13_sw21;l_sw21_sw29,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw05_sw13;l_sw13_sw21;l_sw21_sw29,R3_D5,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw05_sw13;l_sw13_sw21;l_sw21_sw29,R4_D6,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw07_sw15;l_sw15_sw23,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw07_sw15;l_sw15_sw23,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw07_sw15;l_sw15_sw23,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw07_sw15;l_sw15_sw23,R3_D5,True,FORWARDING_CONFLICT,NOT_RUN,UNCHANGED
J020,l_sw07_sw15;l_sw15_sw23,R4_D6,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw09_sw10;l_sw10_sw11;l_sw11_sw12;l_sw12_sw13;l_sw13_sw14;l_sw14_sw15,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw09_sw10;l_sw10_sw11;l_sw11_sw12;l_sw12_sw13;l_sw13_sw14;l_sw14_sw15,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw09_sw17;l_sw17_sw25;l_sw25_sw33,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw09_sw17;l_sw17_sw25;l_sw25_sw33,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw09_sw17;l_sw17_sw25;l_sw25_sw33,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw11_sw12;l_sw12_sw13,R4_D6,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw11_sw12;l_sw12_sw13;l_sw13_sw14;l_sw14_sw15,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw11_sw12;l_sw12_sw13;l_sw13_sw14;l_sw14_sw15,R3_D5,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw17_sw18;l_sw18_sw19;l_sw19_sw20;l_sw20_sw21;l_sw21_sw22;l_sw22_sw23,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw17_sw18;l_sw18_sw19;l_sw19_sw20;l_sw20_sw21;l_sw21_sw22;l_sw22_sw23,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw19_sw20;l_sw20_sw21,R4_D6,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw19_sw20;l_sw20_sw21;l_sw21_sw22;l_sw22_sw23,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw19_sw20;l_sw20_sw21;l_sw21_sw22;l_sw22_sw23,R3_D5,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw23_sw31;l_sw31_sw39,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw23_sw31;l_sw31_sw39,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw23_sw31;l_sw31_sw39,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J020,l_sw23_sw31;l_sw31_sw39,R3_D5,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw01_sw02;l_sw02_sw03,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw01_sw02;l_sw02_sw03,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw01_sw02;l_sw02_sw03,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw03_sw04;l_sw04_sw05,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw03_sw04;l_sw04_sw05,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw03_sw04;l_sw04_sw05,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw05_sw06;l_sw06_sw07,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw05_sw06;l_sw06_sw07,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw05_sw06;l_sw06_sw07,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw07_sw15;l_sw15_sw23,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw07_sw15;l_sw15_sw23,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw07_sw15;l_sw15_sw23,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw07_sw15;l_sw15_sw23,R3_D5,True,FORWARDING_CONFLICT,NOT_RUN,UNCHANGED
J040,l_sw07_sw15;l_sw15_sw23,R4_D6,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw09_sw10;l_sw10_sw11,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw09_sw10;l_sw10_sw11,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw09_sw17;l_sw17_sw25,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw09_sw17;l_sw17_sw25,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw09_sw17;l_sw17_sw25,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw11_sw12;l_sw12_sw13,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw11_sw12;l_sw12_sw13,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw11_sw12;l_sw12_sw13,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw11_sw12;l_sw12_sw13,R3_D5,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw11_sw12;l_sw12_sw13,R4_D6,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw11_sw19;l_sw19_sw27,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw11_sw19;l_sw19_sw27,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw13_sw14;l_sw14_sw15,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw13_sw14;l_sw14_sw15,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw13_sw14;l_sw14_sw15,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw13_sw14;l_sw14_sw15,R3_D5,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw13_sw21;l_sw21_sw29,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw13_sw21;l_sw21_sw29,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw13_sw21;l_sw21_sw29,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw13_sw21;l_sw21_sw29,R3_D5,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw13_sw21;l_sw21_sw29,R4_D6,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw17_sw18;l_sw18_sw19,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw17_sw18;l_sw18_sw19,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw19_sw20;l_sw20_sw21,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw19_sw20;l_sw20_sw21,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw19_sw20;l_sw20_sw21,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw19_sw20;l_sw20_sw21,R3_D5,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw19_sw20;l_sw20_sw21,R4_D6,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw21_sw22;l_sw22_sw23,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw21_sw22;l_sw22_sw23,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw21_sw22;l_sw22_sw23,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw21_sw22;l_sw22_sw23,R3_D5,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw23_sw31;l_sw31_sw39,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw23_sw31;l_sw31_sw39,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw23_sw31;l_sw31_sw39,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J040,l_sw23_sw31;l_sw31_sw39,R3_D5,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw01_sw02;l_sw02_sw03,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw01_sw02;l_sw02_sw03,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw01_sw02;l_sw02_sw03,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw03_sw04;l_sw04_sw05,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw03_sw04;l_sw04_sw05,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw03_sw04;l_sw04_sw05,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw05_sw06;l_sw06_sw07,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw05_sw06;l_sw06_sw07,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw05_sw06;l_sw06_sw07,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw09_sw10;l_sw10_sw11,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw09_sw10;l_sw10_sw11,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw11_sw12;l_sw12_sw13,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw11_sw12;l_sw12_sw13,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw11_sw12;l_sw12_sw13,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw11_sw12;l_sw12_sw13,R3_D5,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw11_sw12;l_sw12_sw13,R4_D6,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw13_sw14;l_sw14_sw15,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw13_sw14;l_sw14_sw15,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw13_sw14;l_sw14_sw15,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw13_sw14;l_sw14_sw15,R3_D5,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw17_sw18;l_sw18_sw19,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw17_sw18;l_sw18_sw19,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw19_sw20;l_sw20_sw21,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw19_sw20;l_sw20_sw21,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw19_sw20;l_sw20_sw21,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw19_sw20;l_sw20_sw21,R3_D5,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw19_sw20;l_sw20_sw21,R4_D6,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw21_sw22;l_sw22_sw23,R0_GRID,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw21_sw22;l_sw22_sw23,R1_CURRENT,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw21_sw22;l_sw22_sw23,R2_D4,True,SHARED_SAT,PASS,UNCHANGED
J100,l_sw21_sw22;l_sw22_sw23,R3_D5,True,SHARED_SAT,PASS,UNCHANGED
