scenario,policy_id,class_id,class_type,members,member_count,profile_id,profile_semantic_hash,min_pairwise_jaccard,mean_pairwise_jaccard,max_edge_distance,source_candidate_group,split_depth,validation_pass
structured20_auto,JE040_D1,C0001,SHARED,l_sw01_sw02;l_sw02_sw03;l_sw03_sw04,3,AP_C0001,e400c4211ecbbe788a511d3014b8051f6446c90a3d165e3a5627341b9b18ed66,0.5454545454545454,0.6734848484848485,1,G0001,0,True
structured20_auto,JE040_D1,C0002,SHARED,l_sw01_sw06;l_sw06_sw11,2,AP_C0002,615b435d4e79bba812afed0f75e646229fe2338900f443bae898c90d3c6ad991,0.4,0.4,0,G0002,0,True
structured20_auto,JE040_D1,C0003,SINGLETON,l_sw02_sw08,1,PF_l_sw02_sw08,123e5f32388462a89709a46cb38820fcff1ed4362895d6e81d40a7a0cd88c579,1.0,1.0,0,G0003,0,True
structured20_auto,JE040_D1,C0004,SHARED,l_sw03_sw08;l_sw08_sw13;l_sw13_sw18,3,AP_C0004,19b289f7b51cd7cf9d27677e31e6fe2d93857fd90b84855086e32e66309794dd,0.5,0.6666666666666666,1,G0004,0,True
structured20_auto,JE040_D1,C0005,SINGLETON,l_sw04_sw05,1,PF_l_sw04_sw05,58a3b3fc000470beae4939391c1d1bbe03d13f38494c72973ee4953321deb9a1,1.0,1.0,0,G0005,0,True
structured20_auto,JE040_D1,C0006,SHARED,l_sw04_sw10;l_sw10_sw15,2,AP_C0006,2d5dc361478e477c64b819ae314e3d05de8cec1f602d28aeceaeed6805efdf79,0.8,0.8,0,G0006,0,True
structured20_auto,JE040_D1,C0007,SHARED,l_sw06_sw07;l_sw07_sw08,2,AP_C0007,0e051809902479513bf327acdbea2b2f6b8872738f5940fb94c4c4db1c4deb67,1.0,1.0,0,G0007,0,True
structured20_auto,JE040_D1,C0008,SHARED,l_sw08_sw09;l_sw09_sw10,2,AP_C0008,0b18cbc133d99c93ace6c2490fe1cc561e04cbf0c42018319b009e8467313203,1.0,1.0,0,G0008,0,True
structured20_auto,JE040_D1,C0009,SINGLETON,l_sw11_sw16,1,PF_l_sw11_sw16,26a1ac111543159b2e679edb1ec02fc671b1b420d9938a52cf7f1df9a071ffd4,1.0,1.0,0,G0009,0,True
structured20_auto,JE040_D1,C0010,SHARED,l_sw11_sw17;l_sw17_sw18,2,AP_C0010,1aa4bd75d1a837e124681ecec8b161851a635353f6079e01b4958c12a72613b4,1.0,1.0,0,G0010,0,True
structured20_auto,JE040_D1,C0011,SHARED,l_sw13_sw19;l_sw19_sw20,2,AP_C0011,3100b5450052eb153143f756875ee717a7fa9e55c8471a7fc79602e59c3a3ebe,1.0,1.0,0,G0011,0,True
structured20_auto,JE040_D1,C0012,SINGLETON,l_sw15_sw20,1,PF_l_sw15_sw20,a874ecd590d83b72d56bb94e7f59bdbf47b82c174d94f87a3842f7ebf4f9e64e,1.0,1.0,0,G0012,0,True
