HNF_fraction,HNF_seed_count,baseline_HNF,flow_id,flow_kind,persistent_HNF,scenario,seed_count
0.5,16,False,CMD_PLC_C06_M02_A1_C06_M02,ControlCommand,False,M_RING,32
0.5,16,True,CMD_PLC_C06_M02_A2_C06_M02,ControlCommand,False,M_RING,32
0.5,16,False,CMD_PLC_C06_M02_A3_C06_M02,ControlCommand,False,M_RING,32
0.5,16,True,CMD_PLC_C06_M02_A4_C06_M02,ControlCommand,False,M_RING,32
0.5,16,False,COORD_CC_C05_PLC_C05_M01,MachineCoordination,False,M_RING,32
0.5,16,True,COORD_CC_C05_PLC_C05_M02,MachineCoordination,False,M_RING,32
1.0,32,True,IC_PREV_CC_C03,InterCellPrevious,True,M_RING,32
0.5,16,False,CMD_PLC_C06_M02_A1_C06_M02,ControlCommand,False,M_REDSTAR,32
0.5,16,True,CMD_PLC_C06_M02_A2_C06_M02,ControlCommand,False,M_REDSTAR,32
0.5,16,False,CMD_PLC_C06_M02_A3_C06_M02,ControlCommand,False,M_REDSTAR,32
0.5,16,True,CMD_PLC_C06_M02_A4_C06_M02,ControlCommand,False,M_REDSTAR,32
0.5,16,False,COORD_CC_C05_PLC_C05_M01,MachineCoordination,False,M_REDSTAR,32
0.5,16,True,COORD_CC_C05_PLC_C05_M02,MachineCoordination,False,M_REDSTAR,32
1.0,32,True,IC_PREV_CC_C03,InterCellPrevious,True,M_REDSTAR,32
0.5,16,False,CMD_PLC_C06_M02_A1_C06_M02,ControlCommand,False,M_ROR,32
0.5,16,True,CMD_PLC_C06_M02_A2_C06_M02,ControlCommand,False,M_ROR,32
0.5,16,False,CMD_PLC_C06_M02_A3_C06_M02,ControlCommand,False,M_ROR,32
0.5,16,True,CMD_PLC_C06_M02_A4_C06_M02,ControlCommand,False,M_ROR,32
0.5,16,False,COORD_CC_C05_PLC_C05_M01,MachineCoordination,False,M_ROR,32
0.5,16,True,COORD_CC_C05_PLC_C05_M02,MachineCoordination,False,M_ROR,32
1.0,32,True,IC_PREV_CC_C03,InterCellPrevious,True,M_ROR,32
0.5,16,False,CMD_PLC_C02_M04_A2_C02_M04,ControlCommand,False,L_RING,32
0.5,16,True,CMD_PLC_C02_M04_A4_C02_M04,ControlCommand,False,L_RING,32
0.5,16,False,CMD_PLC_C06_M02_A1_C06_M02,ControlCommand,False,L_RING,32
0.5,16,True,CMD_PLC_C06_M02_A2_C06_M02,ControlCommand,False,L_RING,32
0.5,16,False,CMD_PLC_C06_M02_A3_C06_M02,ControlCommand,False,L_RING,32
0.5,16,True,CMD_PLC_C06_M02_A4_C06_M02,ControlCommand,False,L_RING,32
0.5,16,False,CMD_PLC_C09_M02_A3_C09_M02,ControlCommand,False,L_RING,32
0.5,16,True,CMD_PLC_C09_M02_A4_C09_M02,ControlCommand,False,L_RING,32
0.5,16,False,CMD_PLC_C11_M04_A1_C11_M04,ControlCommand,False,L_RING,32
0.5,16,True,CMD_PLC_C11_M04_A2_C11_M04,ControlCommand,False,L_RING,32
0.5,16,False,CMD_PLC_C12_M01_A2_C12_M01,ControlCommand,False,L_RING,32
0.5,16,True,CMD_PLC_C12_M01_A4_C12_M01,ControlCommand,False,L_RING,32
0.5,16,False,CMD_PLC_C13_M02_A2_C13_M02,ControlCommand,False,L_RING,32
0.5,16,True,CMD_PLC_C13_M02_A4_C13_M02,ControlCommand,False,L_RING,32
0.5,16,False,CMD_PLC_C13_M03_A1_C13_M03,ControlCommand,False,L_RING,32
0.5,16,True,CMD_PLC_C13_M03_A4_C13_M03,ControlCommand,False,L_RING,32
0.5,16,False,CMD_PLC_C14_M03_A2_C14_M03,ControlCommand,False,L_RING,32
0.5,16,True,CMD_PLC_C14_M03_A4_C14_M03,ControlCommand,False,L_RING,32
0.5,16,False,CMD_PLC_C15_M04_A2_C15_M04,ControlCommand,False,L_RING,32
0.5,16,True,CMD_PLC_C15_M04_A4_C15_M04,ControlCommand,False,L_RING,32
0.5,16,False,CMD_PLC_C16_M03_A1_C16_M03,ControlCommand,False,L_RING,32
0.5,16,True,CMD_PLC_C16_M03_A3_C16_M03,ControlCommand,False,L_RING,32
0.5,16,False,COORD_CC_C05_PLC_C05_M01,MachineCoordination,False,L_RING,32
