scenario,switch_count,policy_id,NO_ROUTE,UNSAT,TIMEOUT,FORWARDING_CONFLICT,VALIDATION_FAILED,rejected_attempt_count,recursive_split_count
structured20_auto,20,J100,0,0,0,NOT_CAPTURED,NOT_CAPTURED,0,0
structured20_auto,20,J060,0,0,0,NOT_CAPTURED,NOT_CAPTURED,0,0
structured20_auto,20,J040,0,0,0,NOT_CAPTURED,NOT_CAPTURED,0,0
structured20_auto,20,J020,1,0,0,NOT_CAPTURED,NOT_CAPTURED,1,1
structured30_auto,30,J100,0,0,0,NOT_CAPTURED,NOT_CAPTURED,0,0
structured30_auto,30,J060,0,0,0,NOT_CAPTURED,NOT_CAPTURED,0,0
structured30_auto,30,J040,0,0,0,NOT_CAPTURED,NOT_CAPTURED,0,0
structured30_auto,30,J020,0,0,0,NOT_CAPTURED,NOT_CAPTURED,0,0
structured40_auto,40,J100,0,0,0,NOT_CAPTURED,NOT_CAPTURED,0,0
structured40_auto,40,J060,0,0,0,NOT_CAPTURED,NOT_CAPTURED,0,0
structured40_auto,40,J040,0,0,0,NOT_CAPTURED,NOT_CAPTURED,0,0
structured40_auto,40,J020,0,0,0,NOT_CAPTURED,NOT_CAPTURED,0,0
structured50_auto,50,J100,0,0,0,NOT_CAPTURED,NOT_CAPTURED,0,0
structured50_auto,50,J060,0,0,0,NOT_CAPTURED,NOT_CAPTURED,0,0
structured50_auto,50,J040,0,0,0,NOT_CAPTURED,NOT_CAPTURED,0,0
structured50_auto,50,J020,0,0,0,NOT_CAPTURED,NOT_CAPTURED,0,0
